"unigram","bigram","trigram","freq"
"and","am","not",2
"and","am","now",2
"and","am","so",2
"and","am","to",2
"and","america","and",2
"and","an","assortment",2
"and","an","expert",2
"and","an","intense",2
"and","answer","any",2
"and","anthony","hayne",2
"and","are","confident",2
"and","as","an",2
"and","as","long",2
"and","as","much",2
"and","as","of",2
"and","as","they",2
"and","as","you",2
"and","asked","if",2
"and","asking","questions",2
"and","at","one",2
"and","attempt","to",2
"and","attention","to",2
"and","away","from",2
"and","back","and",2
"and","bad","days",2
"and","bake","for",2
"and","balsamic","vinegar",2
"and","be","free",2
"and","be","honest",2
"and","be","inspired",2
"and","be","my",2
"and","be","open",2
"and","be","thankful",2
"and","be","very",2
"and","be","with",2
"and","beat","them",2
"and","because","i",2
"and","because","theres",2
"and","because","we",2
"and","become","a",2
"and","become","the",2
"and","before","i",2
"and","before","you",2
"and","begin","to",2
"and","believe","will",2
"and","betrayal","with",2
"and","beyond","the",2
"and","black","widow",2
"and","blah","blah",2
"and","books","and",2
"and","both","of",2
"and","branches","in",2
"and","brave","new",2
"and","breach","of",2
"and","bring","that",2
"and","bring","us",2
"and","broken","it",2
"and","brown","sugar",2
"and","business","and",2
"and","by","that",2
"and","called","my",2
"and","calling","out",2
"and","came","home",2
"and","can","easily",2
"and","can","even",2
"and","can","have",2
"and","can","i",2
"and","cannot","help",2
"and","cast","their",2
"and","celebration","of",2
"and","change","the",2
"and","changing","our",2
"and","check","for",2
"and","check","it",2
"and","checked","my",2
"and","children","to",2
"and","chocolate","i",2
"and","cinnamon","on",2
"and","cleaned","and",2
"and","closed","her",2
"and","closer","to",2
"and","combine","them",2
"and","come","home",2
"and","comes","in",2
"and","comment","on",2
"and","communities","and",2
"and","compare","and",2
"and","concentrate","on",2
"and","continued","to",2
"and","control","the",2
"and","cook","on",2
"and","could","also",2
"and","countervailing","duty",2
"and","cover","with",2
"and","covered","with",2
"and","create","a",2
"and","creativity","in",2
"and","credit","card",2
"and","cut","out",2
"and","cut","them",2
"and","dad","were",2
"and","dare","i",2
"and","darkness","and",2
"and","decide","to",2
"and","decided","i",2
"and","destined","to",2
"and","development","agency",2
"and","development","of",2
"and","did","two",2
"and","didnt","get",2
"and","didnt","know",2
"and","didnt","really",2
"and","died","three",2
"and","dispense","with",2
"and","do","things",2
"and","doing","it",2
"and","doing","other",2
"and","done","with",2
"and","dont","want",2
"and","down","and",2
"and","downs","of",2
"and","downs","with",2
"and","drank","a",2
"and","drove","off",2
"and","due","process",2
"and","due","to",2
"and","during","the",2
"and","each","and",2
"and","each","is",2
"and","each","time",2
"and","eaten","by",2
"and","eating","and",2
"and","economic","development",2
"and","edited","and",2
"and","efforts","that",2
"and","end","up",2
"and","ended","with",2
"and","ends","up",2
"and","enjoy","i",2
"and","enjoy","it",2
"and","enjoy","some",2
"and","enjoyed","the",2
"and","enjoyment","for",2
"and","especially","when",2
"and","even","before",2
"and","even","got",2
"and","even","his",2
"and","even","in",2
"and","even","on",2
"and","even","some",2
"and","even","today",2
"and","even","with",2
"and","everybody","else",2
"and","everyone","else",2
"and","everyone","says",2
"and","everything","else",2
"and","exciting","as",2
"and","expect","it",2
"and","expected","to",2
"and","explained","that",2
"and","explanation","of",2
"and","fail","at",2
"and","failed","to",2
"and","failure","to",2
"and","fair","trial",2
"and","falling","in",2
"and","families","in",2
"and","families","of",2
"and","family","and",2
"and","family","members",2
"and","far","between",2
"and","feel","free",2
"and","feel","of",2
"and","feel","the",2
"and","felt","the",2
"and","fetch","the",2
"and","fight","for",2
"and","files","search",2
"and","fill","the",2
"and","filled","with",2
"and","finally","the",2
"and","find","out",2
"and","find","the",2
"and","finely","chop",2
"and","finish","the",2
"and","finished","off",2
"and","finished","up",2
"and","fire","the",2
"and","focus","on",2
"and","focus","solely",2
"and","follow","the",2
"and","food","go",2
"and","for","her",2
"and","for","his",2
"and","for","me",2
"and","for","once",2
"and","format","of",2
"and","forth","between",2
"and","found","myself",2
"and","found","out",2
"and","found","the",2
"and","found","them",2
"and","free","love",2
"and","freeze","the",2
"and","from","then",2
"and","garlic","and",2
"and","garnish","with",2
"and","gave","the",2
"and","gave","them",2
"and","george","jr",2
"and","get","creative",2
"and","get","her",2
"and","get","off",2
"and","get","on",2
"and","getting","the",2
"and","give","her",2
"and","give","me",2
"and","give","you",2
"and","glory","of",2
"and","go","from",2
"and","go","in",2
"and","go","on",2
"and","gold","the",2
"and","got","the",2
"and","got","to",2
"and","grow","in",2
"and","had","it",2
"and","had","never",2
"and","had","no",2
"and","had","not",2
"and","had","some",2
"and","had","the",2
"and","handed","them",2
"and","has","all",2
"and","has","also",2
"and","has","nothing",2
"and","have","all",2
"and","have","an",2
"and","have","come",2
"and","have","his",2
"and","have","it",2
"and","have","some",2
"and","have","this",2
"and","having","it",2
"and","having","to",2
"and","he","also",2
"and","he","doesnt",2
"and","he","gets",2
"and","he","got",2
"and","he","had",2
"and","he","longs",2
"and","he","looked",2
"and","he","loves",2
"and","he","needed",2
"and","he","says",2
"and","he","sent",2
"and","he","told",2
"and","headed","back",2
"and","headed","to",2
"and","health","care",2
"and","hear","the",2
"and","help","you",2
"and","helped","to",2
"and","her","baby",2
"and","her","life",2
"and","her","mother",2
"and","here","are",2
"and","hes","a",2
"and","his","angels",2
"and","his","associates",2
"and","his","blood",2
"and","his","dad",2
"and","his","fellow",2
"and","history","to",2
"and","hope","and",2
"and","hope","that",2
"and","hope","to",2
"and","hoped","for",2
"and","hopefully","i",2
"and","hopefully","you",2
"and","how","big",2
"and","how","far",2
"and","how","fast",2
"and","how","he",2
"and","how","i",2
"and","how","many",2
"and","human","services",2
"and","i","actually",2
"and","i","added",2
"and","i","arrived",2
"and","i","asked",2
"and","i","attended",2
"and","i","consider",2
"and","i","ended",2
"and","i","enjoyed",2
"and","i","fell",2
"and","i","figure",2
"and","i","gave",2
"and","i","headed",2
"and","i","heard",2
"and","i","highly",2
"and","i","keep",2
"and","i","like",2
"and","i","look",2
"and","i","looked",2
"and","i","lost",2
"and","i","no",2
"and","i","passed",2
"and","i","prayed",2
"and","i","promise",2
"and","i","quit",2
"and","i","realised",2
"and","i","saw",2
"and","i","should",2
"and","i","simply",2
"and","i","so",2
"and","i","stared",2
"and","i","suddenly",2
"and","i","suppose",2
"and","i","suspect",2
"and","i","talked",2
"and","i","to",2
"and","i","tried",2
"and","i","used",2
"and","i","usually",2
"and","i","wish",2
"and","i","won",2
"and","i","wonder",2
"and","id","have",2
"and","ideas","are",2
"and","if","anyone",2
"and","if","he",2
"and","if","im",2
"and","if","people",2
"and","if","someone",2
"and","if","youve",2
"and","ill","admit",2
"and","ill","be",2
"and","ill","bet",2
"and","ill","have",2
"and","ill","see",2
"and","ill","tell",2
"and","im","getting",2
"and","im","hoping",2
"and","im","in",2
"and","im","loving",2
"and","im","sorry",2
"and","impossible","to",2
"and","in","cash",2
"and","in","every",2
"and","in","front",2
"and","in","full",2
"and","in","her",2
"and","in","its",2
"and","in","my",2
"and","in","particular",2
"and","in","thy",2
"and","in","which",2
"and","incredibly","close",2
"and","indeed","the",2
"and","indulge","in",2
"and","information","systems",2
"and","informed","me",2
"and","into","a",2
"and","involved","in",2
"and","is","doing",2
"and","is","excited",2
"and","is","just",2
"and","is","no",2
"and","is","very",2
"and","isnt","that",2
"and","it","all",2
"and","it","can",2
"and","it","feels",2
"and","it","got",2
"and","it","never",2
"and","it","should",2
"and","its","going",2
"and","its","history",2
"and","its","just",2
"and","its","like",2
"and","its","new",2
"and","its","own",2
"and","its","this",2
"and","ive","always",2
"and","ive","done",2
"and","ive","just",2
"and","ive","never",2
"and","join","in",2
"and","juicy","and",2
"and","jump","into",2
"and","jumped","up",2
"and","just","an",2
"and","just","do",2
"and","just","had",2
"and","just","let",2
"and","just","maybe",2
"and","just","plain",2
"and","k","is",2
"and","keep","my",2
"and","killed","two",2
"and","know","i",2
"and","last","but",2
"and","last","week",2
"and","laughing","and",2
"and","leave","it",2
"and","leave","me",2
"and","leave","them",2
"and","leave","with",2
"and","left","and",2
"and","let","cool",2
"and","lets","face",2
"and","life","in",2
"and","lift","the",2
"and","like","the",2
"and","likely","to",2
"and","likes","to",2
"and","links","to",2
"and","live","in",2
"and","long","term",2
"and","look","as",2
"and","look","for",2
"and","look","forward",2
"and","looked","down",2
"and","looking","back",2
"and","loss","of",2
"and","love","and",2
"and","love","i",2
"and","love","in",2
"and","love","this",2
"and","love","to",2
"and","lying","on",2
"and","made","him",2
"and","magnetic","resonance",2
"and","make","disciples",2
"and","make","that",2
"and","make","them",2
"and","making","it",2
"and","making","the",2
"and","making","them",2
"and","many","of",2
"and","many","people",2
"and","many","times",2
"and","match","the",2
"and","may","not",2
"and","maybe","even",2
"and","maybe","some",2
"and","medical","equipment",2
"and","mentally","i",2
"and","mentions","of",2
"and","milk","in",2
"and","millions","of",2
"and","mince","garlic",2
"and","mix","well",2
"and","more","annoyed",2
"and","more","comfortable",2
"and","more","difficult",2
"and","more","especially",2
"and","more","i",2
"and","more","people",2
"and","more","time",2
"and","move","it",2
"and","move","the",2
"and","moved","on",2
"and","moved","to",2
"and","mp","every",2
"and","mrs","hawkins",2
"and","much","much",2
"and","much","of",2
"and","much","to",2
"and","my","ability",2
"and","my","father",2
"and","my","favorite",2
"and","my","good",2
"and","my","grandma",2
"and","my","heart",2
"and","my","legs",2
"and","my","little",2
"and","my","right",2
"and","my","sister",2
"and","my","soul",2
"and","my","time",2
"and","natural","and",2
"and","needed","a",2
"and","needed","to",2
"and","neither","of",2
"and","never","forget",2
"and","no","amount",2
"and","no","doubt",2
"and","no","longer",2
"and","not","as",2
"and","not","being",2
"and","not","for",2
"and","not","get",2
"and","not","have",2
"and","not","on",2
"and","not","some",2
"and","now","at",2
"and","now","im",2
"and","now","there",2
"and","now","they",2
"and","nowhere","else",2
"and","number","of",2
"and","off","trade",2
"and","offered","her",2
"and","on","this",2
"and","on","to",2
"and","on","what",2
"and","once","its",2
"and","once","upon",2
"and","one","another",2
"and","one","i",2
"and","one","thats",2
"and","one","who",2
"and","only","had",2
"and","only","to",2
"and","opened","a",2
"and","orange","and",2
"and","oregon","state",2
"and","other","activities",2
"and","other","animals",2
"and","other","family",2
"and","other","health",2
"and","other","places",2
"and","other","sources",2
"and","other","teams",2
"and","our","first",2
"and","our","global",2
"and","our","hearts",2
"and","our","prayer",2
"and","out","you",2
"and","parts","of",2
"and","passed","out",2
"and","pat","dry",2
"and","pay","us",2
"and","peanut","butter",2
"and","pen","and",2
"and","people","of",2
"and","people","think",2
"and","people","who",2
"and","pepper","and",2
"and","percent","of",2
"and","percent","respectively",2
"and","phone","calls",2
"and","phone","number",2
"and","phone","services",2
"and","physically","and",2
"and","picked","up",2
"and","place","it",2
"and","placed","it",2
"and","places","that",2
"and","planned","to",2
"and","play","along",2
"and","play","as",2
"and","play","with",2
"and","pm","and",2
"and","pointed","out",2
"and","politicians","of",2
"and","popped","it",2
"and","pour","in",2
"and","powers","to",2
"and","present","it",2
"and","principles","of",2
"and","probably","wont",2
"and","produce","and",2
"and","product","selection",2
"and","promote","the",2
"and","promote","themselves",2
"and","property","in",2
"and","proposed","to",2
"and","provide","a",2
"and","provides","the",2
"and","pulled","out",2
"and","put","me",2
"and","puts","the",2
"and","putting","it",2
"and","quite","a",2
"and","raised","in",2
"and","reactions","to",2
"and","read","the",2
"and","reading","the",2
"and","realize","that",2
"and","really","have",2
"and","rebekah","brooks",2
"and","received","a",2
"and","reduce","water",2
"and","related","to",2
"and","released","some",2
"and","relies","on",2
"and","relies","upon",2
"and","remove","the",2
"and","removing","a",2
"and","replace","it",2
"and","replace","them",2
"and","replacing","it",2
"and","respect","for",2
"and","respect","the",2
"and","resurrection","of",2
"and","return","the",2
"and","right","now",2
"and","room","for",2
"and","round","and",2
"and","sacks","and",2
"and","said","i",2
"and","said","im",2
"and","said","no",2
"and","said","our",2
"and","said","something",2
"and","said","thats",2
"and","said","they",2
